region,förbrukarkategori,bränsletyp,2009,2010,2011,2012,2013
1452 Tranemo,småhus,fast (icke förnybara),0,0,0,0,0
1452 Tranemo,småhus,gas (icke förnybara),0,0,0,0,0
1452 Tranemo,småhus,flytande (förnybara),0,0,0,0,0
1452 Tranemo,småhus,fast (förnybara),46443,38834,37632,36236,34805
1452 Tranemo,småhus,gas (förnybara),0,0,0,0,0
1452 Tranemo,småhus,fjärrvärme,,3876,3526,3655,3670
1452 Tranemo,småhus,el,43184,45172,40489,44096,41834
1452 Tranemo,småhus,summa förbrukarkategori,,88849,82889,84265,80727
1452 Tranemo,flerbostadshus,flytande (icke förnybara),443,763,2497,786,816
1452 Tranemo,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1452 Tranemo,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1452 Tranemo,flerbostadshus,flytande (förnybara),0,0,0,0,0
1452 Tranemo,flerbostadshus,fast (förnybara),0,0,0,0,0
1452 Tranemo,flerbostadshus,gas (förnybara),0,0,0,0,0
1452 Tranemo,flerbostadshus,fjärrvärme,0,0,0,0,0
1452 Tranemo,flerbostadshus,el,3884,3303,3206,3432,3295
1452 Tranemo,flerbostadshus,summa förbrukarkategori,4327,4066,5704,4218,4111
1452 Tranemo,fritidshus,flytande (icke förnybara),0,0,0,0,0
1452 Tranemo,fritidshus,fast (icke förnybara),0,0,0,0,0
1452 Tranemo,fritidshus,gas (icke förnybara),0,0,0,0,0
1452 Tranemo,fritidshus,flytande (förnybara),0,0,0,0,0
1452 Tranemo,fritidshus,fast (förnybara),0,0,0,0,0
1452 Tranemo,fritidshus,gas (förnybara),0,0,0,0,0
1452 Tranemo,fritidshus,fjärrvärme,0,0,0,0,0
1452 Tranemo,fritidshus,el,0,3214,2805,3203,2977
1452 Tranemo,fritidshus,summa förbrukarkategori,0,3214,2805,3203,2977
1460 Bengtsfors,småhus,flytande (icke förnybara),1097,3974,1593,,852
1460 Bengtsfors,småhus,fast (icke förnybara),0,0,0,0,0
1460 Bengtsfors,småhus,gas (icke förnybara),0,0,0,0,0
1460 Bengtsfors,småhus,flytande (förnybara),0,0,0,0,0
1460 Bengtsfors,småhus,fast (förnybara),35735,29563,28648,,26496
1460 Bengtsfors,småhus,gas (förnybara),0,0,0,0,0
1460 Bengtsfors,småhus,fjärrvärme,1771,1942,2010,1891,2038
1460 Bengtsfors,småhus,el,38739,38288,33174,36870,34412
1460 Bengtsfors,småhus,summa förbrukarkategori,77342,73767,65425,67228,63798
1460 Bengtsfors,flerbostadshus,flytande (icke förnybara),616,703,118,547,567
1460 Bengtsfors,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1460 Bengtsfors,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1460 Bengtsfors,flerbostadshus,flytande (förnybara),0,0,0,0,0
1460 Bengtsfors,flerbostadshus,fast (förnybara),0,0,0,0,0
1460 Bengtsfors,flerbostadshus,gas (förnybara),0,0,0,0,0
1460 Bengtsfors,flerbostadshus,fjärrvärme,7649,9089,7803,7834,7635
1460 Bengtsfors,flerbostadshus,el,9515,10347,9905,10157,9783
1460 Bengtsfors,flerbostadshus,summa förbrukarkategori,17780,20139,17826,18538,17985
1460 Bengtsfors,fritidshus,flytande (icke förnybara),0,0,0,0,0
1460 Bengtsfors,fritidshus,fast (icke förnybara),0,0,0,0,0
1460 Bengtsfors,fritidshus,gas (icke förnybara),0,0,0,0,0
1460 Bengtsfors,fritidshus,flytande (förnybara),0,0,0,0,0
1460 Bengtsfors,fritidshus,fast (förnybara),0,0,0,0,0
1460 Bengtsfors,fritidshus,gas (förnybara),0,0,0,0,0
1460 Bengtsfors,fritidshus,fjärrvärme,0,0,0,0,0
1460 Bengtsfors,fritidshus,el,0,6450,5590,6627,6088
1460 Bengtsfors,fritidshus,summa förbrukarkategori,0,6450,5590,6627,6088
1461 Mellerud,småhus,flytande (icke förnybara),127,320,184,96,125
1461 Mellerud,småhus,fast (icke förnybara),0,0,0,0,0
1461 Mellerud,småhus,gas (icke förnybara),0,0,0,0,0
1461 Mellerud,småhus,flytande (förnybara),0,0,0,0,0
1461 Mellerud,småhus,fast (förnybara),35198,35756,34649,33363,32046
1461 Mellerud,småhus,gas (förnybara),0,0,0,0,0
1461 Mellerud,småhus,fjärrvärme,0,0,0,0,0
1461 Mellerud,småhus,el,35837,35266,30102,34610,31659
1461 Mellerud,småhus,summa förbrukarkategori,71162,71341,64935,68069,63831
1461 Mellerud,flerbostadshus,flytande (icke förnybara),414,349,0,0,0
1461 Mellerud,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1461 Mellerud,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1461 Mellerud,flerbostadshus,flytande (förnybara),0,0,0,0,0
1461 Mellerud,flerbostadshus,fast (förnybara),0,0,0,0,0
1461 Mellerud,flerbostadshus,gas (förnybara),0,0,0,0,0
1461 Mellerud,flerbostadshus,fjärrvärme,0,0,0,0,0
1461 Mellerud,flerbostadshus,el,4254,4298,4734,4403,4167
1461 Mellerud,flerbostadshus,summa förbrukarkategori,4668,4647,4734,4403,4167
1461 Mellerud,fritidshus,flytande (icke förnybara),0,0,0,0,0
1461 Mellerud,fritidshus,fast (icke förnybara),0,0,0,0,0
1461 Mellerud,fritidshus,gas (icke förnybara),0,0,0,0,0
1461 Mellerud,fritidshus,flytande (förnybara),0,0,0,0,0
1461 Mellerud,fritidshus,fast (förnybara),0,0,0,0,0
1461 Mellerud,fritidshus,gas (förnybara),0,0,0,0,0
1461 Mellerud,fritidshus,fjärrvärme,0,0,0,0,0
1461 Mellerud,fritidshus,el,0,6595,5475,6640,6020
1461 Mellerud,fritidshus,summa förbrukarkategori,0,6595,5475,6640,6020
1462 Lilla Edet,småhus,flytande (icke förnybara),287,1241,1026,600,633
1462 Lilla Edet,småhus,fast (icke förnybara),0,0,0,0,0
1462 Lilla Edet,småhus,gas (icke förnybara),0,0,0,0,0
1462 Lilla Edet,småhus,flytande (förnybara),0,0,0,0,0
1462 Lilla Edet,småhus,fast (förnybara),31721,29025,28126,27083,26013
1462 Lilla Edet,småhus,gas (förnybara),0,0,0,0,0
1462 Lilla Edet,småhus,fjärrvärme,53,65,54,58,59
1462 Lilla Edet,småhus,el,50624,53082,47085,51653,49522
1462 Lilla Edet,småhus,summa förbrukarkategori,82686,83413,76291,79394,76227
1462 Lilla Edet,flerbostadshus,flytande (icke förnybara),99,86,27,0,0
1462 Lilla Edet,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1462 Lilla Edet,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1462 Lilla Edet,flerbostadshus,flytande (förnybara),0,0,0,0,0
1462 Lilla Edet,flerbostadshus,fast (förnybara),0,0,0,0,0
1462 Lilla Edet,flerbostadshus,gas (förnybara),0,0,0,0,0
1462 Lilla Edet,flerbostadshus,fjärrvärme,7746,9304,7609,8190,8247
1462 Lilla Edet,flerbostadshus,el,4692,5010,13545,4727,4645
1462 Lilla Edet,flerbostadshus,summa förbrukarkategori,12537,14400,21181,12917,12892
1462 Lilla Edet,fritidshus,flytande (icke förnybara),0,0,0,0,0
1462 Lilla Edet,fritidshus,fast (icke förnybara),0,0,0,0,0
1462 Lilla Edet,fritidshus,gas (icke förnybara),0,0,0,0,0
1462 Lilla Edet,fritidshus,flytande (förnybara),0,0,0,0,0
1462 Lilla Edet,fritidshus,fast (förnybara),0,0,0,0,0
1462 Lilla Edet,fritidshus,gas (förnybara),0,0,0,0,0
1462 Lilla Edet,fritidshus,fjärrvärme,0,0,0,0,0
1462 Lilla Edet,fritidshus,el,0,4986,4247,4585,4649
1462 Lilla Edet,fritidshus,summa förbrukarkategori,0,4986,4247,4585,4649
1463 Mark,småhus,flytande (icke förnybara),1232,3682,2857,1668,2106
1463 Mark,småhus,fast (icke förnybara),0,0,0,0,0
1463 Mark,småhus,gas (icke förnybara),0,0,0,0,0
1463 Mark,småhus,flytande (förnybara),0,0,0,0,0
1463 Mark,småhus,fast (förnybara),94676,86139,83473,80375,77202
1463 Mark,småhus,gas (förnybara),0,0,0,0,0
1463 Mark,småhus,fjärrvärme,,10773,11293,12964,12895
1463 Mark,småhus,el,111741,111608,101254,112521,105574
1463 Mark,småhus,summa förbrukarkategori,,212202,198876,207528,197777
1463 Mark,flerbostadshus,flytande (icke förnybara),379,691,45,292,260
1463 Mark,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1463 Mark,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1463 Mark,flerbostadshus,flytande (förnybara),0,0,0,0,0
1463 Mark,flerbostadshus,fast (förnybara),0,0,0,0,0
1463 Mark,flerbostadshus,gas (förnybara),0,0,0,0,0
1463 Mark,flerbostadshus,fjärrvärme,,53764,43022,48545,47219
1463 Mark,flerbostadshus,el,13650,13604,13260,13574,13447
1463 Mark,flerbostadshus,summa förbrukarkategori,,68059,56327,62411,60925
1463 Mark,fritidshus,flytande (icke förnybara),0,0,0,0,0
1463 Mark,fritidshus,fast (icke förnybara),0,0,0,0,0
1463 Mark,fritidshus,gas (icke förnybara),0,0,0,0,0
1463 Mark,fritidshus,flytande (förnybara),0,0,0,0,0
1463 Mark,fritidshus,fast (förnybara),0,0,0,0,0
1463 Mark,fritidshus,gas (förnybara),0,0,0,0,0
1463 Mark,fritidshus,fjärrvärme,0,0,0,0,0
1463 Mark,fritidshus,el,0,10515,8575,9934,9206
1463 Mark,fritidshus,summa förbrukarkategori,0,10515,8575,9934,9206
1465 Svenljunga,småhus,flytande (icke förnybara),263,533,316,,360
1465 Svenljunga,småhus,fast (icke förnybara),0,0,0,0,0
1465 Svenljunga,småhus,gas (icke förnybara),0,0,0,0,0
1465 Svenljunga,småhus,flytande (förnybara),0,0,0,0,0
1465 Svenljunga,småhus,fast (förnybara),50295,39902,38668,,35763
1465 Svenljunga,småhus,gas (förnybara),0,0,0,0,0
1465 Svenljunga,småhus,fjärrvärme,,6256,5440,5368,5906
1465 Svenljunga,småhus,el,39177,38839,35023,38787,36215
1465 Svenljunga,småhus,summa förbrukarkategori,,85531,79446,81614,78243
1465 Svenljunga,flerbostadshus,flytande (icke förnybara),62,8,0,89,80
1465 Svenljunga,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1465 Svenljunga,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1465 Svenljunga,flerbostadshus,flytande (förnybara),0,0,0,0,0
1465 Svenljunga,flerbostadshus,fast (förnybara),0,0,0,0,0
1465 Svenljunga,flerbostadshus,gas (förnybara),0,0,0,0,0
1465 Svenljunga,flerbostadshus,fjärrvärme,,7400,6345,7376,7119
1465 Svenljunga,flerbostadshus,el,4059,4198,3792,3969,3865
1465 Svenljunga,flerbostadshus,summa förbrukarkategori,,11606,10137,11433,11063
1465 Svenljunga,fritidshus,flytande (icke förnybara),0,0,0,0,0
1465 Svenljunga,fritidshus,fast (icke förnybara),0,0,0,0,0
1465 Svenljunga,fritidshus,gas (icke förnybara),0,0,0,0,0
1465 Svenljunga,fritidshus,flytande (förnybara),0,0,0,0,0
1465 Svenljunga,fritidshus,fast (förnybara),0,0,0,0,0
1465 Svenljunga,fritidshus,gas (förnybara),0,0,0,0,0
1465 Svenljunga,fritidshus,fjärrvärme,0,0,0,0,0
1465 Svenljunga,fritidshus,el,0,5844,4978,5931,5386
1465 Svenljunga,fritidshus,summa förbrukarkategori,0,5844,4978,5931,5386
1466 Herrljunga,småhus,flytande (icke förnybara),2291,609,491,192,361
1466 Herrljunga,småhus,fast (icke förnybara),0,0,0,0,0
1466 Herrljunga,småhus,gas (icke förnybara),0,0,0,0,0
1466 Herrljunga,småhus,flytande (förnybara),0,0,0,0,0
1466 Herrljunga,småhus,fast (förnybara),43736,42195,40889,,
1466 Herrljunga,småhus,gas (förnybara),0,0,0,0,0
1466 Herrljunga,småhus,fjärrvärme,,,,,
1466 Herrljunga,småhus,el,,,,,
1466 Herrljunga,småhus,summa förbrukarkategori,78145,78627,72419,72412,71397
1466 Herrljunga,flerbostadshus,flytande (icke förnybara),35,34,18,18,40
1466 Herrljunga,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1466 Herrljunga,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1466 Herrljunga,flerbostadshus,flytande (förnybara),0,0,0,0,0
1466 Herrljunga,flerbostadshus,fast (förnybara),0,0,0,0,0
1466 Herrljunga,flerbostadshus,gas (förnybara),0,0,0,0,0
1466 Herrljunga,flerbostadshus,fjärrvärme,,,,,
1466 Herrljunga,flerbostadshus,el,,,,,
1466 Herrljunga,flerbostadshus,summa förbrukarkategori,14535,,,,
1466 Herrljunga,fritidshus,flytande (icke förnybara),0,0,0,0,0
1466 Herrljunga,fritidshus,fast (icke förnybara),0,0,0,0,0
1466 Herrljunga,fritidshus,gas (icke förnybara),0,0,0,0,0
1466 Herrljunga,fritidshus,flytande (förnybara),0,0,0,0,0
1466 Herrljunga,fritidshus,fast (förnybara),0,0,0,0,0
1466 Herrljunga,fritidshus,gas (förnybara),0,0,0,0,0
1466 Herrljunga,fritidshus,fjärrvärme,0,0,0,0,0
1466 Herrljunga,fritidshus,el,0,,,,
1466 Herrljunga,fritidshus,summa förbrukarkategori,0,,,,
1470 Vara,småhus,flytande (icke förnybara),324,1218,830,741,706
1470 Vara,småhus,fast (icke förnybara),0,0,0,0,0
1470 Vara,småhus,gas (icke förnybara),0,0,0,0,0
1470 Vara,småhus,flytande (förnybara),0,0,0,0,0
1470 Vara,småhus,fast (förnybara),55390,58873,57051,54933,52764
1470 Vara,småhus,gas (förnybara),0,0,0,0,0
1470 Vara,småhus,fjärrvärme,,5166,4870,4631,4703
1470 Vara,småhus,el,53747,57462,49080,50484,48611
1470 Vara,småhus,summa förbrukarkategori,,122719,111830,110789,106785
1470 Vara,flerbostadshus,flytande (icke förnybara),69,32,0,92,60
1470 Vara,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1470 Vara,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1470 Vara,flerbostadshus,flytande (förnybara),0,0,0,0,0
1470 Vara,flerbostadshus,fast (förnybara),0,0,0,0,0
1470 Vara,flerbostadshus,gas (förnybara),0,0,0,0,0
1470 Vara,flerbostadshus,fjärrvärme,,14424,13964,13112,14185
1470 Vara,flerbostadshus,el,5702,5999,5452,5630,5419
1470 Vara,flerbostadshus,summa förbrukarkategori,,20455,19416,18834,19663
1470 Vara,fritidshus,flytande (icke förnybara),0,0,0,0,0
1470 Vara,fritidshus,fast (icke förnybara),0,0,0,0,0
1470 Vara,fritidshus,gas (icke förnybara),0,0,0,0,0
1470 Vara,fritidshus,flytande (förnybara),0,0,0,0,0
1470 Vara,fritidshus,fast (förnybara),0,0,0,0,0
1470 Vara,fritidshus,gas (förnybara),0,0,0,0,0
1470 Vara,fritidshus,fjärrvärme,0,0,0,0,0
1470 Vara,fritidshus,el,0,2170,1896,1901,1787
1470 Vara,fritidshus,summa förbrukarkategori,0,2170,1896,1901,1787
1471 Götene,småhus,flytande (icke förnybara),770,1348,507,323,514
1471 Götene,småhus,fast (icke förnybara),0,0,0,0,0
1471 Götene,småhus,gas (icke förnybara),0,0,0,0,0
1471 Götene,småhus,flytande (förnybara),0,0,0,0,0
1471 Götene,småhus,fast (förnybara),37091,33685,32643,31431,30190
1471 Götene,småhus,gas (förnybara),0,0,0,0,0
1471 Götene,småhus,fjärrvärme,11192,13139,10333,11191,10853
1471 Götene,småhus,el,51009,57664,50593,52523,52144
1471 Götene,småhus,summa förbrukarkategori,100062,105837,94075,95469,93702
1471 Götene,flerbostadshus,flytande (icke förnybara),218,799,498,591,287
1471 Götene,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1471 Götene,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1471 Götene,flerbostadshus,flytande (förnybara),0,0,0,0,0
1471 Götene,flerbostadshus,fast (förnybara),0,0,0,0,0
1471 Götene,flerbostadshus,gas (förnybara),0,0,0,0,0
1471 Götene,flerbostadshus,fjärrvärme,13202,15481,12679,13469,13209
1471 Götene,flerbostadshus,el,7062,3325,2895,2940,3096
1471 Götene,flerbostadshus,summa förbrukarkategori,20482,19606,16071,17000,16592
1471 Götene,fritidshus,flytande (icke förnybara),0,0,0,0,0
1471 Götene,fritidshus,fast (icke förnybara),0,0,0,0,0
1471 Götene,fritidshus,gas (icke förnybara),0,0,0,0,0
1471 Götene,fritidshus,flytande (förnybara),0,0,0,0,0
1471 Götene,fritidshus,fast (förnybara),0,0,0,0,0
1471 Götene,fritidshus,gas (förnybara),0,0,0,0,0
1471 Götene,fritidshus,fjärrvärme,0,0,0,0,0
1471 Götene,fritidshus,el,0,5061,3952,4315,4443
1471 Götene,fritidshus,summa förbrukarkategori,0,5061,3952,4315,4443
1472 Tibro,småhus,flytande (icke förnybara),319,699,339,156,94
1472 Tibro,småhus,fast (icke förnybara),0,0,0,0,0
1472 Tibro,småhus,gas (icke förnybara),0,0,0,0,0
1472 Tibro,småhus,flytande (förnybara),0,0,0,0,0
1472 Tibro,småhus,fast (förnybara),29006,25543,24753,23834,22893
1472 Tibro,småhus,gas (förnybara),0,0,0,0,0
1472 Tibro,småhus,fjärrvärme,,343,288,314,303
1472 Tibro,småhus,el,31462,35576,34947,35631,38345
1472 Tibro,småhus,summa förbrukarkategori,,62162,60327,59935,61634
1472 Tibro,flerbostadshus,flytande (icke förnybara),37,5,0,0,0
1472 Tibro,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1472 Tibro,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1472 Tibro,flerbostadshus,flytande (förnybara),0,0,0,0,0
1472 Tibro,flerbostadshus,fast (förnybara),0,0,0,0,0
1472 Tibro,flerbostadshus,gas (förnybara),0,0,0,0,0
1472 Tibro,flerbostadshus,fjärrvärme,0,0,0,0,0
1472 Tibro,flerbostadshus,el,5206,4867,4730,5609,4391
1472 Tibro,flerbostadshus,summa förbrukarkategori,5243,4873,4730,5609,4391
1472 Tibro,fritidshus,flytande (icke förnybara),0,0,0,0,0
1472 Tibro,fritidshus,fast (icke förnybara),0,0,0,0,0
1472 Tibro,fritidshus,gas (icke förnybara),0,0,0,0,0
1472 Tibro,fritidshus,flytande (förnybara),0,0,0,0,0
1472 Tibro,fritidshus,fast (förnybara),0,0,0,0,0
1472 Tibro,fritidshus,gas (förnybara),0,0,0,0,0
1472 Tibro,fritidshus,fjärrvärme,0,0,0,0,0
1472 Tibro,fritidshus,el,0,3753,2871,3354,3047
1472 Tibro,fritidshus,summa förbrukarkategori,0,3753,2871,3354,3047
1473 Töreboda,småhus,flytande (icke förnybara),728,1172,706,,
1473 Töreboda,småhus,fast (icke förnybara),0,0,0,0,0
1473 Töreboda,småhus,gas (icke förnybara),0,0,0,0,0
1473 Töreboda,småhus,flytande (förnybara),0,0,0,0,0
1473 Töreboda,småhus,fast (förnybara),34659,31430,30457,,
1473 Töreboda,småhus,gas (förnybara),0,0,0,0,0
1473 Töreboda,småhus,fjärrvärme,0,552,0,0,0
1473 Töreboda,småhus,el,82244,39707,32583,33849,33813
1473 Töreboda,småhus,summa förbrukarkategori,117631,72861,63746,63381,62387
1473 Töreboda,flerbostadshus,flytande (icke förnybara),1784,454,220,138,80
1473 Töreboda,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1473 Töreboda,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1473 Töreboda,flerbostadshus,flytande (förnybara),0,0,0,0,0
1473 Töreboda,flerbostadshus,fast (förnybara),0,0,0,0,0
1473 Töreboda,flerbostadshus,gas (förnybara),0,0,0,0,0
1473 Töreboda,flerbostadshus,fjärrvärme,0,10336,0,0,0
1473 Töreboda,flerbostadshus,el,22911,3521,4336,4301,4255
1473 Töreboda,flerbostadshus,summa förbrukarkategori,24695,14312,4556,4439,4335
1473 Töreboda,fritidshus,flytande (icke förnybara),0,0,0,0,0
1473 Töreboda,fritidshus,fast (icke förnybara),0,0,0,0,0
1473 Töreboda,fritidshus,gas (icke förnybara),0,0,0,0,0
1473 Töreboda,fritidshus,flytande (förnybara),0,0,0,0,0
1473 Töreboda,fritidshus,fast (förnybara),0,0,0,0,0
1473 Töreboda,fritidshus,gas (förnybara),0,0,0,0,0
1473 Töreboda,fritidshus,fjärrvärme,0,0,0,0,0
1473 Töreboda,fritidshus,el,0,3083,2051,2254,2213
1473 Töreboda,fritidshus,summa förbrukarkategori,0,3083,2051,2254,2213
1480 Göteborg,småhus,flytande (icke förnybara),9756,10036,10686,,
1480 Göteborg,småhus,fast (icke förnybara),0,0,0,0,0
1480 Göteborg,småhus,gas (icke förnybara),0,0,0,0,0
1480 Göteborg,småhus,flytande (förnybara),0,0,0,0,0
1480 Göteborg,småhus,fast (förnybara),50541,61840,59927,,
1480 Göteborg,småhus,gas (förnybara),0,0,0,0,0
1480 Göteborg,småhus,fjärrvärme,11991,187173,154674,161535,161195
1480 Göteborg,småhus,el,778990,795688,722421,684967,715912
1480 Göteborg,småhus,summa förbrukarkategori,851278,1054738,947707,910463,938574
1480 Göteborg,flerbostadshus,flytande (icke förnybara),5030,3736,3048,8591,2659
1480 Göteborg,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1480 Göteborg,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1480 Göteborg,flerbostadshus,flytande (förnybara),0,0,0,0,0
1480 Göteborg,flerbostadshus,fast (förnybara),0,0,0,0,0
1480 Göteborg,flerbostadshus,gas (förnybara),0,0,0,0,0
1480 Göteborg,flerbostadshus,fjärrvärme,75203,2269674,1911755,1955496,2025905
1480 Göteborg,flerbostadshus,el,434339,474096,502470,447248,452828
1480 Göteborg,flerbostadshus,summa förbrukarkategori,514572,2747506,2417273,2411335,2481392
1480 Göteborg,fritidshus,flytande (icke förnybara),0,0,0,0,0
1480 Göteborg,fritidshus,fast (icke förnybara),0,0,0,0,0
1480 Göteborg,fritidshus,gas (icke förnybara),0,0,0,0,0
1480 Göteborg,fritidshus,flytande (förnybara),0,0,0,0,0
1480 Göteborg,fritidshus,fast (förnybara),0,0,0,0,0
1480 Göteborg,fritidshus,gas (förnybara),0,0,0,0,0
1480 Göteborg,fritidshus,fjärrvärme,0,0,0,0,0
1480 Göteborg,fritidshus,el,0,13164,10435,9936,10322
1480 Göteborg,fritidshus,summa förbrukarkategori,0,13164,10435,9936,10322
1481 Mölndal,småhus,flytande (icke förnybara),2151,3237,2351,,
1481 Mölndal,småhus,fast (icke förnybara),0,0,0,0,0
1481 Mölndal,småhus,gas (icke förnybara),0,0,0,0,0
1481 Mölndal,småhus,flytande (förnybara),0,0,0,0,0
1481 Mölndal,småhus,fast (förnybara),12369,24853,24084,,
1481 Mölndal,småhus,gas (förnybara),0,0,0,0,0
1481 Mölndal,småhus,fjärrvärme,20961,26435,21738,23897,23543
1481 Mölndal,småhus,el,176209,200421,168418,174143,171663
1481 Mölndal,småhus,summa förbrukarkategori,211690,254946,216591,222234,218946
1481 Mölndal,flerbostadshus,flytande (icke förnybara),251,1447,755,172,129
1481 Mölndal,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1481 Mölndal,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1481 Mölndal,flerbostadshus,flytande (förnybara),0,0,0,0,0
1481 Mölndal,flerbostadshus,fast (förnybara),0,0,0,0,0
1481 Mölndal,flerbostadshus,gas (förnybara),0,0,0,0,0
1481 Mölndal,flerbostadshus,fjärrvärme,123229,140713,117219,125790,123863
1481 Mölndal,flerbostadshus,el,42130,42286,42658,41837,40090
1481 Mölndal,flerbostadshus,summa förbrukarkategori,165610,184446,160632,167799,164082
1481 Mölndal,fritidshus,flytande (icke förnybara),0,0,0,0,0
1481 Mölndal,fritidshus,fast (icke förnybara),0,0,0,0,0
1481 Mölndal,fritidshus,gas (icke förnybara),0,0,0,0,0
1481 Mölndal,fritidshus,flytande (förnybara),0,0,0,0,0
1481 Mölndal,fritidshus,fast (förnybara),0,0,0,0,0
1481 Mölndal,fritidshus,gas (förnybara),0,0,0,0,0
1481 Mölndal,fritidshus,fjärrvärme,0,0,0,0,0
1481 Mölndal,fritidshus,el,0,3648,1975,2086,2090
1481 Mölndal,fritidshus,summa förbrukarkategori,0,3648,1975,2086,2090
1482 Kungälv,småhus,flytande (icke förnybara),914,1560,1049,,
1482 Kungälv,småhus,fast (icke förnybara),0,0,0,0,0
1482 Kungälv,småhus,gas (icke förnybara),0,0,0,0,0
1482 Kungälv,småhus,flytande (förnybara),0,0,0,0,0
1482 Kungälv,småhus,fast (förnybara),40843,38500,37309,,
1482 Kungälv,småhus,gas (förnybara),0,0,0,0,0
1482 Kungälv,småhus,fjärrvärme,7952,9825,8257,7200,7197
1482 Kungälv,småhus,el,151177,163789,137208,145752,145205
1482 Kungälv,småhus,summa förbrukarkategori,200886,213675,183822,189496,187657
1482 Kungälv,flerbostadshus,flytande (icke förnybara),176,80,0,29,50
